3,3
Mujer Maravilla, Diana Prince, 07/07/0512, Femenino, Héroe, Místico, Amazonas,130,1.75, [Super fueza, Recuperación de energia, Brazaletes mágicos]
Ra’s Al Ghul, Terry Gene Kase, 25/11/0120, Masculino, Villano, Místico, Ciudad Gótica,178,1.7, [Longevity, Super fuerza]
Brainiac, Dr. Milton Fine, 01/01/0000, Masculino, Villano, Exoesqueleto, Colu,335,1.85, [Super fueza, Inteligencia, Vuelo]
Hawkman, Carter Hall, 03/06/1972, Masculino, Héroe, Místico, Midway City,190,1.78, [Vuelo, Magia]
Linterna Verde, Hal Jordan, 21/01/1968, Masculino, Héroe, Místico, Vía Lactea,170,1.85, [Anillo, Vuelo, Poder Galáctico]
Prometheus, Curt Calhoun, 30/04/1978, Masculino, Villano, Exoesqueleto, Star City,130,1.75, [Magnetismo, Super Fuerza]
Superman, Clark Kent, 01/01/0512, Masculino, Héroe, Honorifico, Metropolis,200,1.85, [Super fueza, Visión Térmnica, Vuelo]
Booster Gold, Michael Jon Carter, 07/10/2420, Masculino, Héroe, Honorífico, Ciudad Gótica,198,1.87, [Vuelo, Tecnología]
General Zod, Dru-Zod, 21/07/1947, Masculino, Villano, Honorífico, Kripton,220,1.86, [Super fueza, Recuperación de energia, Brazaletes mágicos]
